Variation,process_step,total_actions,repeated_actions,repeat_rate
Control,confirm,17336,1239,0.07146977388094139
Control,start,45380,9660,0.2128691053327457
Control,step_1,29544,1186,0.04014351475764961
Control,step_2,25773,839,0.03255344740620029
Control,step_3,22503,750,0.03332888948140248
Test,confirm,25600,3784,0.1478125
Test,start,55773,12202,0.2187796962688039
Test,step_1,38666,1573,0.04068173589199814
Test,step_2,30899,581,0.01880319751448267
Test,step_3,25761,876,0.03400489111447537
